nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
paper68.jpg,paper,../data/raw\paper\paper68.jpg,31.42,False,JPEG,RGB,512.0,384.0,3.0,52.02,False,OK,512.0x384.0,False,7bd5d037ccdb86b8e7baa972e0fdb934,False
paper69.jpg,paper,../data/raw\paper\paper69.jpg,32.03,False,JPEG,RGB,512.0,384.0,3.0,65.65,False,OK,512.0x384.0,False,41f155d616a00cc1bb21bd40a6b8f4df,False
paper7.jpg,paper,../data/raw\paper\paper7.jpg,17.76,False,JPEG,RGB,512.0,384.0,3.0,64.98,False,OK,512.0x384.0,False,6702754b9361b439220d62a2b3b51a18,False
paper70.jpg,paper,../data/raw\paper\paper70.jpg,14.58,False,JPEG,RGB,512.0,384.0,3.0,36.09,False,OK,512.0x384.0,False,7cbb02f5d77c47e4ab1953a0037ed58e,False
paper71.jpg,paper,../data/raw\paper\paper71.jpg,8.74,False,JPEG,RGB,512.0,384.0,3.0,32.71,False,OK,512.0x384.0,False,e004bca0d96ea2a10c17ccb6a0b2793d,False
paper72.jpg,paper,../data/raw\paper\paper72.jpg,27.42,False,JPEG,RGB,512.0,384.0,3.0,60.23,False,OK,512.0x384.0,False,1d4138e54a18d4d8b3c0b76426421376,False
paper74.jpg,paper,../data/raw\paper\paper74.jpg,33.85,False,JPEG,RGB,512.0,384.0,3.0,63.74,False,OK,512.0x384.0,False,03f6faec2dad8c9c103bb380dd615018,False
paper75.jpg,paper,../data/raw\paper\paper75.jpg,8.69,False,JPEG,RGB,512.0,384.0,3.0,45.45,False,OK,512.0x384.0,False,b717b9ed2f116af691060e26593657a2,False
paper76.jpg,paper,../data/raw\paper\paper76.jpg,34.28,False,JPEG,RGB,512.0,384.0,3.0,59.31,False,OK,512.0x384.0,False,0ecb8d73165d4c30fa21637adbf89330,False
paper77.jpg,paper,../data/raw\paper\paper77.jpg,19.43,False,JPEG,RGB,512.0,384.0,3.0,74.51,False,OK,512.0x384.0,False,098ca18d235424eec30cc10f743ff155,False
paper78.jpg,paper,../data/raw\paper\paper78.jpg,13.44,False,JPEG,RGB,512.0,384.0,3.0,27.07,False,OK,512.0x384.0,False,32eb91813f6e6cfd6ce779d101be9ea1,False
paper79.jpg,paper,../data/raw\paper\paper79.jpg,25.4,False,JPEG,RGB,512.0,384.0,3.0,52.42,False,OK,512.0x384.0,False,135b4e90c17a2d36af83025a3813d373,False
paper8.jpg,paper,../data/raw\paper\paper8.jpg,18.07,False,JPEG,RGB,512.0,384.0,3.0,49.35,False,OK,512.0x384.0,False,a88235a0fb32a7593ef3391a4bdb9446,False
paper80.jpg,paper,../data/raw\paper\paper80.jpg,14.45,False,JPEG,RGB,512.0,384.0,3.0,37.28,False,OK,512.0x384.0,False,4f9274d286f4131d12e5a2ec91028229,False
paper81.jpg,paper,../data/raw\paper\paper81.jpg,31.7,False,JPEG,RGB,512.0,384.0,3.0,72.01,False,OK,512.0x384.0,False,ff055e16ca28294f8712782c80d43777,False
paper82.jpg,paper,../data/raw\paper\paper82.jpg,53.11,False,JPEG,RGB,512.0,384.0,3.0,72.08,False,OK,512.0x384.0,False,d08f72a82acc158e735f468eb9eccf24,False
paper83.jpg,paper,../data/raw\paper\paper83.jpg,39.14,False,JPEG,RGB,512.0,384.0,3.0,62.76,False,OK,512.0x384.0,False,67246523567380ad677a8ef146c6309b,False
paper84.jpg,paper,../data/raw\paper\paper84.jpg,28.49,False,JPEG,RGB,512.0,384.0,3.0,53.78,False,OK,512.0x384.0,False,62a1d091b46e51de006370a0eed05e36,False
paper85.jpg,paper,../data/raw\paper\paper85.jpg,15.19,False,JPEG,RGB,512.0,384.0,3.0,48.96,False,OK,512.0x384.0,False,abc24ccef1b5d3963ac5c394a1e52d67,False
paper86.jpg,paper,../data/raw\paper\paper86.jpg,35.85,False,JPEG,RGB,512.0,384.0,3.0,64.17,False,OK,512.0x384.0,False,8cf95cdf039a9ed9ea21019dd4251b93,False
paper87.jpg,paper,../data/raw\paper\paper87.jpg,9.83,False,JPEG,RGB,512.0,384.0,3.0,31.41,False,OK,512.0x384.0,False,338136e759509862158d8b8458e95e38,False
paper88.jpg,paper,../data/raw\paper\paper88.jpg,27.18,False,JPEG,RGB,512.0,384.0,3.0,58.8,False,OK,512.0x384.0,False,67c4c09edba6962266529b4a2d5e8b80,False
paper89.jpg,paper,../data/raw\paper\paper89.jpg,26.44,False,JPEG,RGB,512.0,384.0,3.0,61.08,False,OK,512.0x384.0,False,9f52a2e4387c6961bd25998844e780f8,False
paper9.jpg,paper,../data/raw\paper\paper9.jpg,20.28,False,JPEG,RGB,512.0,384.0,3.0,60.0,False,OK,512.0x384.0,False,b0fd1273a82a1e74994d315cbf015006,False
paper90.jpg,paper,../data/raw\paper\paper90.jpg,34.58,False,JPEG,RGB,512.0,384.0,3.0,50.91,False,OK,512.0x384.0,False,40c32278cc4864aabff9a7b6ef753ba9,False
paper91.jpg,paper,../data/raw\paper\paper91.jpg,11.06,False,JPEG,RGB,512.0,384.0,3.0,27.86,False,OK,512.0x384.0,False,56c4ec38aa757d64a880ec731e22b9eb,False
paper92.jpg,paper,../data/raw\paper\paper92.jpg,33.56,False,JPEG,RGB,512.0,384.0,3.0,49.19,False,OK,512.0x384.0,False,4b4b8de3934d01d00b89186558e122be,False
paper93.jpg,paper,../data/raw\paper\paper93.jpg,22.29,False,JPEG,RGB,512.0,384.0,3.0,59.56,False,OK,512.0x384.0,False,bb14c9e2e28d68e0f5d99a4f50e550ad,False
paper94.jpg,paper,../data/raw\paper\paper94.jpg,12.58,False,JPEG,RGB,512.0,384.0,3.0,51.04,False,OK,512.0x384.0,False,7f631ef5ffdc166787b1b81a79940810,False
paper95.jpg,paper,../data/raw\paper\paper95.jpg,9.19,False,JPEG,RGB,512.0,384.0,3.0,24.31,False,OK,512.0x384.0,False,8d1a8cfd3dbfbe76b4ca25e82e1c7895,False
paper96.jpg,paper,../data/raw\paper\paper96.jpg,10.67,False,JPEG,RGB,512.0,384.0,3.0,21.81,False,OK,512.0x384.0,False,eca251c3f6935a026f19ae7c4a8a6fbe,False
paper97.jpg,paper,../data/raw\paper\paper97.jpg,21.12,False,JPEG,RGB,512.0,384.0,3.0,82.76,False,OK,512.0x384.0,False,d8f41acceec2ca30e8563e45e48e7194,False
paper98.jpg,paper,../data/raw\paper\paper98.jpg,10.92,False,JPEG,RGB,512.0,384.0,3.0,35.53,False,OK,512.0x384.0,False,6b1f994e4d5874927c89d7dbe95e58ec,False
paper99.jpg,paper,../data/raw\paper\paper99.jpg,28.92,False,JPEG,RGB,512.0,384.0,3.0,60.67,False,OK,512.0x384.0,False,6fad9e199ab0d50bac498926724a2576,False
plastic1.jpg,plastic,../data/raw\plastic\plastic1.jpg,9.49,False,JPEG,RGB,512.0,384.0,3.0,53.09,False,OK,512.0x384.0,False,8ce65c98accadf59f96fadab40353ab4,False
plastic10.jpg,plastic,../data/raw\plastic\plastic10.jpg,7.55,False,JPEG,RGB,512.0,384.0,3.0,21.06,False,OK,512.0x384.0,False,c26c4d72b6403bf7247049d2431a1466,False
plastic100.jpg,plastic,../data/raw\plastic\plastic100.jpg,11.83,False,JPEG,RGB,512.0,384.0,3.0,43.57,False,OK,512.0x384.0,False,e95dd8461876c54b2afc8f608e447029,False
plastic101.jpg,plastic,../data/raw\plastic\plastic101.jpg,15.81,False,JPEG,RGB,512.0,384.0,3.0,36.4,False,OK,512.0x384.0,False,311f879f1553091fb163badd402a835d,False
plastic102.jpg,plastic,../data/raw\plastic\plastic102.jpg,8.0,False,JPEG,RGB,512.0,384.0,3.0,33.82,False,OK,512.0x384.0,False,1580eda1bce5111823669f78b21a4626,False
plastic103.jpg,plastic,../data/raw\plastic\plastic103.jpg,21.85,False,JPEG,RGB,512.0,384.0,3.0,41.15,False,OK,512.0x384.0,False,21f6642ba180fbd682cb75388ae4b1c7,False
plastic104.jpg,plastic,../data/raw\plastic\plastic104.jpg,12.31,False,JPEG,RGB,512.0,384.0,3.0,43.2,False,OK,512.0x384.0,False,b19ff41b30f734809243cf50bb31e157,False
plastic106.jpg,plastic,../data/raw\plastic\plastic106.jpg,16.92,False,JPEG,RGB,512.0,384.0,3.0,45.78,False,OK,512.0x384.0,False,5b5b7cc4466f8a00d57a1ae5669e57f7,False
plastic107.jpg,plastic,../data/raw\plastic\plastic107.jpg,11.15,False,JPEG,RGB,512.0,384.0,3.0,24.29,False,OK,512.0x384.0,False,ffba037d4dd6c849bfacf80739f0b4e7,False
plastic108.jpg,plastic,../data/raw\plastic\plastic108.jpg,19.42,False,JPEG,RGB,512.0,384.0,3.0,37.44,False,OK,512.0x384.0,False,808331fd530409f37f91606bf21a5e2b,False
plastic109.jpg,plastic,../data/raw\plastic\plastic109.jpg,21.1,False,JPEG,RGB,512.0,384.0,3.0,38.04,False,OK,512.0x384.0,False,93b8cb01b7b1a51c0e38f134473cfe42,False
plastic11.jpg,plastic,../data/raw\plastic\plastic11.jpg,7.57,False,JPEG,RGB,512.0,384.0,3.0,21.94,False,OK,512.0x384.0,False,e1a5171235ee4aacf3cbc1637a926d36,False
plastic110.jpg,plastic,../data/raw\plastic\plastic110.jpg,18.22,False,JPEG,RGB,512.0,384.0,3.0,42.57,False,OK,512.0x384.0,False,a07e204a534b3098d0f4ca4f26b80e27,False
plastic111.jpg,plastic,../data/raw\plastic\plastic111.jpg,9.6,False,JPEG,RGB,512.0,384.0,3.0,42.51,False,OK,512.0x384.0,False,d75768ec58acde0fee424b3108f23a16,False
plastic112.jpg,plastic,../data/raw\plastic\plastic112.jpg,20.48,False,JPEG,RGB,512.0,384.0,3.0,43.72,False,OK,512.0x384.0,False,16c7da6c24b21616a0b0db9c036af704,False
plastic113.jpg,plastic,../data/raw\plastic\plastic113.jpg,16.54,False,JPEG,RGB,512.0,384.0,3.0,48.53,False,OK,512.0x384.0,False,56095786213c51967e3b999e3b5cb4c2,False
plastic114.jpg,plastic,../data/raw\plastic\plastic114.jpg,10.9,False,JPEG,RGB,512.0,384.0,3.0,50.96,False,OK,512.0x384.0,False,ed8d603767956a9b2d7b9bf1d7d984f0,False
plastic115.jpg,plastic,../data/raw\plastic\plastic115.jpg,18.18,False,JPEG,RGB,512.0,384.0,3.0,38.34,False,OK,512.0x384.0,False,16a471e07d45ce77decf7d31a57a615f,False
plastic116.jpg,plastic,../data/raw\plastic\plastic116.jpg,23.64,False,JPEG,RGB,512.0,384.0,3.0,56.09,False,OK,512.0x384.0,False,05c5b1e236a6ac9d7d6b9217ff39f66b,False
plastic117.jpg,plastic,../data/raw\plastic\plastic117.jpg,12.98,False,JPEG,RGB,512.0,384.0,3.0,49.28,False,OK,512.0x384.0,False,180a60536ed9542b2cc61e4a2ddc9246,False
plastic118.jpg,plastic,../data/raw\plastic\plastic118.jpg,7.61,False,JPEG,RGB,512.0,384.0,3.0,51.19,False,OK,512.0x384.0,False,7992084b0931b1d4918d4c0590c04379,False
plastic119.jpg,plastic,../data/raw\plastic\plastic119.jpg,19.66,False,JPEG,RGB,512.0,384.0,3.0,45.71,False,OK,512.0x384.0,False,b1a65352e37d31d46c2713c35cf7c67d,False
plastic120.jpg,plastic,../data/raw\plastic\plastic120.jpg,13.7,False,JPEG,RGB,512.0,384.0,3.0,43.53,False,OK,512.0x384.0,False,7847037c9b96435742b0124ecbd9b8b6,False
plastic121.jpg,plastic,../data/raw\plastic\plastic121.jpg,12.19,False,JPEG,RGB,512.0,384.0,3.0,39.85,False,OK,512.0x384.0,False,d6fadfeadd96fc413da35ab50450f034,False
plastic122.jpg,plastic,../data/raw\plastic\plastic122.jpg,10.08,False,JPEG,RGB,512.0,384.0,3.0,36.24,False,OK,512.0x384.0,False,4f10b01bea2c543cad7b4e5c7aeabafd,False
plastic123.jpg,plastic,../data/raw\plastic\plastic123.jpg,18.44,False,JPEG,RGB,512.0,384.0,3.0,49.68,False,OK,512.0x384.0,False,b7d626d4c667ab0e3adc755fc29ed4b8,False
plastic124.jpg,plastic,../data/raw\plastic\plastic124.jpg,13.29,False,JPEG,RGB,512.0,384.0,3.0,74.2,False,OK,512.0x384.0,False,6e14c2660896bbe3680748d571a71c4f,False
plastic125.jpg,plastic,../data/raw\plastic\plastic125.jpg,16.74,False,JPEG,RGB,512.0,384.0,3.0,57.53,False,OK,512.0x384.0,False,ed7146008665e5e21aaec8e17274842f,False
plastic126.jpg,plastic,../data/raw\plastic\plastic126.jpg,10.94,False,JPEG,RGB,512.0,384.0,3.0,55.86,False,OK,512.0x384.0,False,3bbb4d48ef6afbf8bca13afd5f9b4f61,False
plastic127.jpg,plastic,../data/raw\plastic\plastic127.jpg,9.59,False,JPEG,RGB,512.0,384.0,3.0,55.8,False,OK,512.0x384.0,False,d7a4efadc02431b55c9695fcc0d70947,False
plastic128.jpg,plastic,../data/raw\plastic\plastic128.jpg,13.15,False,JPEG,RGB,512.0,384.0,3.0,53.93,False,OK,512.0x384.0,False,cc12cb008b28e0568d10dd953f3983c4,False
plastic129.jpg,plastic,../data/raw\plastic\plastic129.jpg,10.43,False,JPEG,RGB,512.0,384.0,3.0,25.54,False,OK,512.0x384.0,False,74a2c6c79bb124998124c70f21335379,False
plastic130.jpg,plastic,../data/raw\plastic\plastic130.jpg,9.87,False,JPEG,RGB,512.0,384.0,3.0,29.96,False,OK,512.0x384.0,False,8e6c69560d3bb2a2e321081ea5ff9cbf,False
plastic131.jpg,plastic,../data/raw\plastic\plastic131.jpg,8.22,False,JPEG,RGB,512.0,384.0,3.0,27.92,False,OK,512.0x384.0,False,207c0fcc0451c300e3d3aee6e69df497,False
plastic132.jpg,plastic,../data/raw\plastic\plastic132.jpg,16.76,False,JPEG,RGB,512.0,384.0,3.0,53.77,False,OK,512.0x384.0,False,e892c0a59573e5a42502dff3d7d58c7a,False
plastic133.jpg,plastic,../data/raw\plastic\plastic133.jpg,27.13,False,JPEG,RGB,512.0,384.0,3.0,47.94,False,OK,512.0x384.0,False,6104d749c7482c33573875b687e09c59,False
plastic134.jpg,plastic,../data/raw\plastic\plastic134.jpg,16.41,False,JPEG,RGB,512.0,384.0,3.0,43.03,False,OK,512.0x384.0,False,ab7c88f88a0d3de06b21187894949e28,False
plastic135.jpg,plastic,../data/raw\plastic\plastic135.jpg,8.89,False,JPEG,RGB,512.0,384.0,3.0,19.53,False,OK,512.0x384.0,False,3699f7d2da43b4929f2f57decb99a22d,False
plastic136.jpg,plastic,../data/raw\plastic\plastic136.jpg,9.09,False,JPEG,RGB,512.0,384.0,3.0,19.41,False,OK,512.0x384.0,False,ead08d9f3beef5129ad39b6165cf0a52,False
plastic137.jpg,plastic,../data/raw\plastic\plastic137.jpg,7.5,False,JPEG,RGB,512.0,384.0,3.0,51.15,False,OK,512.0x384.0,False,c4f644fd6ffa2b5497a6d7c1cabd1406,False
plastic138.jpg,plastic,../data/raw\plastic\plastic138.jpg,9.04,False,JPEG,RGB,512.0,384.0,3.0,22.45,False,OK,512.0x384.0,False,1321d3f612514e4eab82e2529ff32bbe,False
plastic139.jpg,plastic,../data/raw\plastic\plastic139.jpg,18.44,False,JPEG,RGB,512.0,384.0,3.0,54.18,False,OK,512.0x384.0,False,574e6ae0a63455c991c48ba82aa9111a,False
plastic14.jpg,plastic,../data/raw\plastic\plastic14.jpg,14.37,False,JPEG,RGB,512.0,384.0,3.0,45.29,False,OK,512.0x384.0,False,e89ea6a1ed67332cf645d047e4f7df26,False
plastic140.jpg,plastic,../data/raw\plastic\plastic140.jpg,10.47,False,JPEG,RGB,512.0,384.0,3.0,68.45,False,OK,512.0x384.0,False,3a39c9c84ddb1ae2669329b9f69b6397,False
plastic141.jpg,plastic,../data/raw\plastic\plastic141.jpg,10.04,False,JPEG,RGB,512.0,384.0,3.0,30.19,False,OK,512.0x384.0,False,4661e56606ad56c606516f1436db5804,False
plastic142.jpg,plastic,../data/raw\plastic\plastic142.jpg,17.26,False,JPEG,RGB,512.0,384.0,3.0,50.82,False,OK,512.0x384.0,False,65c0b539a2728811d44f3a61397cfd4d,False
plastic143.jpg,plastic,../data/raw\plastic\plastic143.jpg,12.44,False,JPEG,RGB,512.0,384.0,3.0,39.76,False,OK,512.0x384.0,False,c6a0e1fef181be10fc6c4014874b4232,False
plastic144.jpg,plastic,../data/raw\plastic\plastic144.jpg,8.94,False,JPEG,RGB,512.0,384.0,3.0,35.12,False,OK,512.0x384.0,False,32309c961a09feef196f9a1c0f3a7821,False
plastic145.jpg,plastic,../data/raw\plastic\plastic145.jpg,11.83,False,JPEG,RGB,512.0,384.0,3.0,34.66,False,OK,512.0x384.0,False,edde9d3188108f8cfb320d84516bbda9,False
plastic146.jpg,plastic,../data/raw\plastic\plastic146.jpg,9.32,False,JPEG,RGB,512.0,384.0,3.0,35.14,False,OK,512.0x384.0,False,15d3aa220c4cfa85ca29db109b4744e8,False
plastic148.jpg,plastic,../data/raw\plastic\plastic148.jpg,9.74,False,JPEG,RGB,512.0,384.0,3.0,47.66,False,OK,512.0x384.0,False,d3507d43b367a2873e1c206969f3daee,False
plastic149.jpg,plastic,../data/raw\plastic\plastic149.jpg,8.7,False,JPEG,RGB,512.0,384.0,3.0,30.04,False,OK,512.0x384.0,False,977e88c98187ed6042417c23235dec22,False
plastic15.jpg,plastic,../data/raw\plastic\plastic15.jpg,9.93,False,JPEG,RGB,512.0,384.0,3.0,31.61,False,OK,512.0x384.0,False,c337caf553f839dc13e1fa6e125fc317,False
plastic151.jpg,plastic,../data/raw\plastic\plastic151.jpg,13.25,False,JPEG,RGB,512.0,384.0,3.0,38.56,False,OK,512.0x384.0,False,ffe552141aeac4eced76c17e8752678b,False
plastic153.jpg,plastic,../data/raw\plastic\plastic153.jpg,8.41,False,JPEG,RGB,512.0,384.0,3.0,18.3,False,OK,512.0x384.0,False,ac8399e241cee5e05c5d8db22866d393,False
plastic154.jpg,plastic,../data/raw\plastic\plastic154.jpg,6.5,False,JPEG,RGB,512.0,384.0,3.0,16.87,False,OK,512.0x384.0,False,4747e4111c88d15aecc65995d4fc9454,False
plastic155.jpg,plastic,../data/raw\plastic\plastic155.jpg,12.05,False,JPEG,RGB,512.0,384.0,3.0,42.18,False,OK,512.0x384.0,False,111d0dfc5bf7976e34aa14ed74ffd1f5,False
plastic156.jpg,plastic,../data/raw\plastic\plastic156.jpg,9.93,False,JPEG,RGB,512.0,384.0,3.0,32.52,False,OK,512.0x384.0,False,82e27663bb63c8b9c2fefe8e61dd878d,False
plastic157.jpg,plastic,../data/raw\plastic\plastic157.jpg,12.77,False,JPEG,RGB,512.0,384.0,3.0,51.43,False,OK,512.0x384.0,False,947aa5037c0e792588c81e46b172afc1,False
plastic158.jpg,plastic,../data/raw\plastic\plastic158.jpg,9.47,False,JPEG,RGB,512.0,384.0,3.0,37.5,False,OK,512.0x384.0,False,5a6a4ad9f7c313104efd2139a917fcb7,False
plastic159.jpg,plastic,../data/raw\plastic\plastic159.jpg,9.63,False,JPEG,RGB,512.0,384.0,3.0,45.74,False,OK,512.0x384.0,False,3aabcbf4103492eacbf18458cd099a89,False
plastic16.jpg,plastic,../data/raw\plastic\plastic16.jpg,9.49,False,JPEG,RGB,512.0,384.0,3.0,42.86,False,OK,512.0x384.0,False,64b303f2e1d4950af3567cad193a2074,False
plastic160.jpg,plastic,../data/raw\plastic\plastic160.jpg,15.19,False,JPEG,RGB,512.0,384.0,3.0,39.6,False,OK,512.0x384.0,False,942775ca2bf62ae61085224f141b72b6,False
plastic161.jpg,plastic,../data/raw\plastic\plastic161.jpg,10.08,False,JPEG,RGB,512.0,384.0,3.0,45.62,False,OK,512.0x384.0,False,8cbe5edb6b64715437785e37556b1e9d,False
plastic162.jpg,plastic,../data/raw\plastic\plastic162.jpg,15.94,False,JPEG,RGB,512.0,384.0,3.0,34.91,False,OK,512.0x384.0,False,3358874628573ffa59bf4f9f2e5626b6,False
plastic163.jpg,plastic,../data/raw\plastic\plastic163.jpg,9.6,False,JPEG,RGB,512.0,384.0,3.0,38.39,False,OK,512.0x384.0,False,bd7b71a2b4c967eeb3089ea915eeb440,False
plastic164.jpg,plastic,../data/raw\plastic\plastic164.jpg,10.07,False,JPEG,RGB,512.0,384.0,3.0,58.05,False,OK,512.0x384.0,False,09d701406dd62b01a757d18a96f17f86,False
plastic165.jpg,plastic,../data/raw\plastic\plastic165.jpg,16.06,False,JPEG,RGB,512.0,384.0,3.0,43.72,False,OK,512.0x384.0,False,9800ed1373955e21e8ac93d92c3f6b72,False
plastic166.jpg,plastic,../data/raw\plastic\plastic166.jpg,9.58,False,JPEG,RGB,512.0,384.0,3.0,38.31,False,OK,512.0x384.0,False,3f0e04af3825d7cb3792e8e3238ced40,False
plastic167.jpg,plastic,../data/raw\plastic\plastic167.jpg,9.46,False,JPEG,RGB,512.0,384.0,3.0,23.66,False,OK,512.0x384.0,False,08946918b250db03543648eafefc509c,False
plastic168.jpg,plastic,../data/raw\plastic\plastic168.jpg,10.5,False,JPEG,RGB,512.0,384.0,3.0,58.15,False,OK,512.0x384.0,False,b3fcfa6f0b90d650d0d72d0d22dcaade,False
plastic169.jpg,plastic,../data/raw\plastic\plastic169.jpg,13.39,False,JPEG,RGB,512.0,384.0,3.0,42.64,False,OK,512.0x384.0,False,21512d43072500f7d966a1fe5ad0a31e,False
plastic17.jpg,plastic,../data/raw\plastic\plastic17.jpg,12.85,False,JPEG,RGB,512.0,384.0,3.0,25.69,False,OK,512.0x384.0,False,f4b63a84f1726fec2f864c6279c2a1c9,False
plastic170.jpg,plastic,../data/raw\plastic\plastic170.jpg,7.61,False,JPEG,RGB,512.0,384.0,3.0,45.76,False,OK,512.0x384.0,False,22e24ea83e9891e20daf8c8c295ca0a9,False
plastic171.jpg,plastic,../data/raw\plastic\plastic171.jpg,11.84,False,JPEG,RGB,512.0,384.0,3.0,29.9,False,OK,512.0x384.0,False,0fde5dfaea544255c189f9a262854200,False
plastic172.jpg,plastic,../data/raw\plastic\plastic172.jpg,9.96,False,JPEG,RGB,512.0,384.0,3.0,29.16,False,OK,512.0x384.0,False,f3cebe2137382fbc87a84e77aba6492d,False
plastic173.jpg,plastic,../data/raw\plastic\plastic173.jpg,10.75,False,JPEG,RGB,512.0,384.0,3.0,27.14,False,OK,512.0x384.0,False,012aed2f592627c080e379fbe7ea90c9,False
plastic174.jpg,plastic,../data/raw\plastic\plastic174.jpg,8.25,False,JPEG,RGB,512.0,384.0,3.0,26.5,False,OK,512.0x384.0,False,f0d2185e90753f849cc1f2b4f3d4a765,False
plastic175.jpg,plastic,../data/raw\plastic\plastic175.jpg,16.38,False,JPEG,RGB,512.0,384.0,3.0,43.44,False,OK,512.0x384.0,False,f2bbd92a2ecf6ae966b3016672d264c0,False
plastic176.jpg,plastic,../data/raw\plastic\plastic176.jpg,6.88,False,JPEG,RGB,512.0,384.0,3.0,20.24,False,OK,512.0x384.0,False,e27669446185fc837eca9f31b93e74c5,False
plastic177.jpg,plastic,../data/raw\plastic\plastic177.jpg,7.27,False,JPEG,RGB,512.0,384.0,3.0,21.06,False,OK,512.0x384.0,False,cd6c9166af3369af00d4bbbbe148701e,False
plastic178.jpg,plastic,../data/raw\plastic\plastic178.jpg,7.01,False,JPEG,RGB,512.0,384.0,3.0,20.07,False,OK,512.0x384.0,False,ce9a53356af557abdedeba0d9aaa937a,False
plastic179.jpg,plastic,../data/raw\plastic\plastic179.jpg,7.27,False,JPEG,RGB,512.0,384.0,3.0,20.32,False,OK,512.0x384.0,False,051a02ef5412d9e4e133a19fc31818d5,False
plastic18.jpg,plastic,../data/raw\plastic\plastic18.jpg,15.21,False,JPEG,RGB,512.0,384.0,3.0,28.76,False,OK,512.0x384.0,False,5536614c8fe4fe00c3200f4411e4e591,False
plastic180.jpg,plastic,../data/raw\plastic\plastic180.jpg,7.18,False,JPEG,RGB,512.0,384.0,3.0,20.7,False,OK,512.0x384.0,False,a2ddeb696a5b9849fbbd22d3b637527c,False
plastic181.jpg,plastic,../data/raw\plastic\plastic181.jpg,8.06,False,JPEG,RGB,512.0,384.0,3.0,21.21,False,OK,512.0x384.0,False,4f52010483111a7e9793c74d248f37d7,False
plastic182.jpg,plastic,../data/raw\plastic\plastic182.jpg,7.67,False,JPEG,RGB,512.0,384.0,3.0,20.36,False,OK,512.0x384.0,False,c81cd2ef27d2dc2a6bbf18a0a6c1640e,False
plastic183.jpg,plastic,../data/raw\plastic\plastic183.jpg,10.71,False,JPEG,RGB,512.0,384.0,3.0,29.43,False,OK,512.0x384.0,False,1ba91d27bedfefc806d116321a963687,False
plastic184.jpg,plastic,../data/raw\plastic\plastic184.jpg,12.77,False,JPEG,RGB,512.0,384.0,3.0,33.79,False,OK,512.0x384.0,False,471d5ed87739a5722b5e5c1db783f85a,False
plastic185.jpg,plastic,../data/raw\plastic\plastic185.jpg,10.74,False,JPEG,RGB,512.0,384.0,3.0,32.09,False,OK,512.0x384.0,False,58b3281a39962dd39b0b3b320f7079d6,False
plastic186.jpg,plastic,../data/raw\plastic\plastic186.jpg,31.22,False,JPEG,RGB,512.0,384.0,3.0,44.08,False,OK,512.0x384.0,False,49e3271d462b483f9202148dfb075efc,False
plastic187.jpg,plastic,../data/raw\plastic\plastic187.jpg,11.28,False,JPEG,RGB,512.0,384.0,3.0,32.66,False,OK,512.0x384.0,False,690b55da504dc1f091bacaa4a375cab1,False
plastic188.jpg,plastic,../data/raw\plastic\plastic188.jpg,12.65,False,JPEG,RGB,512.0,384.0,3.0,30.7,False,OK,512.0x384.0,False,2cf858961c449ad0e5bcacf81d35d061,False
plastic189.jpg,plastic,../data/raw\plastic\plastic189.jpg,18.09,False,JPEG,RGB,512.0,384.0,3.0,44.57,False,OK,512.0x384.0,False,9fa727f39710602ce1b6a57a54820ace,False
plastic19.jpg,plastic,../data/raw\plastic\plastic19.jpg,7.84,False,JPEG,RGB,512.0,384.0,3.0,42.43,False,OK,512.0x384.0,False,8415cb2be09f74024da605e2831478c6,False
plastic190.jpg,plastic,../data/raw\plastic\plastic190.jpg,22.52,False,JPEG,RGB,512.0,384.0,3.0,40.5,False,OK,512.0x384.0,False,4495286c6987bb28b06f715e6dcdd79f,False
plastic191.jpg,plastic,../data/raw\plastic\plastic191.jpg,13.67,False,JPEG,RGB,512.0,384.0,3.0,45.55,False,OK,512.0x384.0,False,b69c150e0febcad778b2d78470c67a48,False
plastic192.jpg,plastic,../data/raw\plastic\plastic192.jpg,24.09,False,JPEG,RGB,512.0,384.0,3.0,37.2,False,OK,512.0x384.0,False,5d9ac8b95a6918708483dfbf4679fc82,False
plastic193.jpg,plastic,../data/raw\plastic\plastic193.jpg,14.53,False,JPEG,RGB,512.0,384.0,3.0,45.34,False,OK,512.0x384.0,False,ec8857ea702ba389d641f61dcd281566,False
plastic194.jpg,plastic,../data/raw\plastic\plastic194.jpg,10.78,False,JPEG,RGB,512.0,384.0,3.0,44.92,False,OK,512.0x384.0,False,115c020744bc7762f2b165ed3351610d,False
plastic195.jpg,plastic,../data/raw\plastic\plastic195.jpg,6.94,False,JPEG,RGB,512.0,384.0,3.0,21.02,False,OK,512.0x384.0,False,c67468fc730ed00a83af3f16c27f8241,False
plastic196.jpg,plastic,../data/raw\plastic\plastic196.jpg,10.56,False,JPEG,RGB,512.0,384.0,3.0,86.01,False,OK,512.0x384.0,False,862e987b22d227d6726c0089e2c779a2,False
plastic197.jpg,plastic,../data/raw\plastic\plastic197.jpg,16.3,False,JPEG,RGB,512.0,384.0,3.0,32.49,False,OK,512.0x384.0,False,8df65332033a7ae618d4e9dd2a187842,False
plastic198.jpg,plastic,../data/raw\plastic\plastic198.jpg,20.46,False,JPEG,RGB,512.0,384.0,3.0,82.72,False,OK,512.0x384.0,False,25ce37c1192e1642ad0e1c958979f781,False
